Protein,CRC04-N,CRC04-T,CRC05-N,CRC05-T,CRC06-N,CRC06-T,CRC07-N,CRC07-T,CRC08-N,CRC08-T,CRC09-N,CRC09-T,CRC10-N,CRC10-T,CRC11-N,CRC11-T,CRC12-N,CRC12-T
ACAT1,248429442.71615312,88315439.49059106,281082948.85036474,145548696.4573966,196712543.83832192,160314532.8247795,83134980.8418268,162789925.50699413,129325115.36450866,59441556.071163595,141651492.33022803,55458594.69221797,84169574.34263164,229734794.60595474,102732000.66942689,54615999.8218887,127131519.86788975,447540864.064815
ACBD3,9718017.243042838,13472720.888724249,12537601.050429683,44985126.96683127,6166081.883746388,21113047.178357437,27856486.362824813,19490806.273306023,1367689.4672270515,5998976.854982003,4324548.886689228,13074379.006523442,5177531.906709271,29051407.021068513,565808.1315369888,11730290.398417745,8540220.308284838,26723358.353626415
ACLY,41895404.05394288,129759677.30051191,35158068.32059513,116364361.8702971,32136910.57771477,54012065.527163595,91154040.86830498,67638185.66240102,12726720.303325376,50454616.36300633,32609128.51784546,71694047.43654127,11342235.279735724,121204390.84095052,35022624.35960431,92722955.35496059,34689850.716862135,151007503.24514803
ACO1,73863813.57971737,54590822.6873395,99415803.58912092,275938912.18274593,137971532.23519313,145115576.41369104,79178919.40197565,93876015.22495636,58454948.48106101,23514563.847564377,85528466.18658434,65593931.197781816,59022544.67591686,176284968.54681128,58865084.74290953,33460851.435855523,77207279.16098747,130374378.06974734
ACO2,856572562.6685014,772550723.9240123,1200131565.708597,2386946433.989551,906374568.2207626,1085637516.8108716,903638785.3253598,699349074.7658912,375018151.3525041,363527483.9903312,395753225.1552213,339242046.92303646,449167285.00166804,728489463.754466,455733283.7011545,370915512.8434457,628565515.980541,1691115931.3883255
ACOT13,22150181.986746736,39853583.46240294,14874230.80484808,32684621.87607249,13314756.971761685,18225765.773402907,7493540.159756733,23145857.24598479,5195406.640923096,2143648.5416951985,8062598.990975835,12584926.346955338,6902389.041464708,24180128.90090919,8415745.802585049,22362239.70838696,12391130.990975557,103103030.09924152
ACOT7,48591647.513480105,111379725.93400608,64628320.235771194,269511693.56955296,51690283.82770693,97371138.85194232,58392890.12393902,79076703.19305801,10809695.686084902,60335770.24768019,32576383.286341436,96598443.83409849,28709207.78731287,98597185.06452799,20022722.267347574,102555606.02782519,39545437.21473936,98454405.58428755
ACOX1,11761927.249843469,19284694.11582731,7395267.665995868,22903278.5289871,11855611.93442423,10652871.447153611,11386018.529277772,7971359.775833173,1338976.2157285966,4368784.753824347,3912759.98610288,8787976.506512279,2728635.4341871487,8118853.171575272,3549231.939575378,14032125.60085988,7036185.823885944,8089496.131304501
ACOX2,202644202.00918195,32150089.637413405,203682927.38833863,260457323.2270704,208705989.76560587,66197346.312220946,545299000.6480995,76183195.30483815,87784646.9562404,24693687.157223202,155154393.77933735,31028679.3227148,140592397.7117454,64271432.93451947,208938246.38718453,36766402.18368009,140270913.95552582,354760982.66661876
ACP1,11858864.954209443,60266647.38594903,39655262.91323764,86643888.08020946,46550098.490284115,91494274.10162112,28592583.15090731,39823641.305895045,15918553.907466065,30172171.205173206,4573905.325410572,13649662.66125404,9723161.339268459,54802419.28146815,19974128.53344319,51573500.51056212,42805273.61097777,103051861.48273349
ACSF2,10758353.742215496,9399372.325420514,1642649.416057611,6671713.52272311,3791578.1342254425,8826124.882177282,16846452.091004185,6880349.440861067,7520447.229196073,1184566.4068493792,4088075.573872981,6239105.770327356,4888797.058691817,15659572.453988496,6337370.77348696,7225061.095326646,,7462924.943326615
ACSF3,1922690.687534686,1245371.048370523,2391922.274960307,4310515.65970872,954337.7456914216,2750054.651719249,1078018.2211166683,2420571.179395208,,496050.7323090089,363261.1429520765,1567508.395339956,1533858.4527927437,2373481.6604863214,711665.3625901354,405134.19912300375,397915.4006021998,4478589.826756058
ACSL1,24052630.888954364,46670292.50643697,26710515.3471995,59374512.44792216,29820868.844884917,38150366.61843019,9556700.911316704,18785811.569127105,5604288.991509219,5449544.649731207,7716213.034346366,21944894.781362936,17861669.543277472,24119401.16742192,12606253.594153823,42620138.0044025,13704969.393416015,104785353.19525762
ACSL5,53152312.200239256,71066319.64151955,19772005.03577143,131494373.76266822,38357953.40486025,99439588.14894637,47459505.91438647,30252825.226708557,5799470.088158097,13335308.77818485,14590040.21399539,24178798.02700208,17879775.670006167,44441615.56478075,20716268.45346482,54072900.982858434,27403640.338720325,170137770.09464866
ACSL6,36153707.7828781,41745183.40659172,17610634.984251726,50279021.654739946,14525115.196616009,55825968.2028849,25462828.27143899,14053877.483910944,4122456.848683232,8317528.658771892,11000720.626522366,13285793.3402733,10054555.372763002,40703849.63724268,9936912.07411206,29923400.43023424,4630545.601247618,32181434.884114213
ACSS1,5639436.918425362,6281054.267105377,,7670912.982884622,297866.9568740656,7379003.326387822,3867845.8698501014,12516173.943794878,,500309.8079579067,139163.0026403369,6545583.130129511,,5505987.3794478495,,3773694.414159096,4323830.787461554,58803275.405773886
ACSS2,18336699.604105663,1953249.1321109124,13001173.087206457,55996978.662744015,14365622.243717603,18836956.087204043,15983953.254729755,6608922.287256533,5192650.561488314,4266821.439406592,5235704.172165069,4992903.971058482,8206030.218711401,10183760.5414433,4330609.634926947,2443669.445520165,20122041.844409134,33234064.72290947
ACTA2,2270398011.592203,560713568.8099914,8616469703.549248,725604492.0361927,5015165660.296684,2932021097.7298374,4187310743.510874,2035203528.2169962,16949485729.32175,4836413016.925809,14411513516.472507,6667961195.93034,12290428150.874956,1980075133.6467032,14585872793.906162,553071791.691118,14722108610.805456,1581773852.544519
ACTB,8876263390.669397,10330101962.335724,10296693533.703444,12800608949.74881,7343730771.877423,11586579343.118666,14769374329.426546,11092680461.053585,12922192714.2387,12223333589.700703,9626547637.504082,15713133462.447004,10570117442.003723,9457866750.867363,12724803072.459614,8862191653.259745,15461126181.900177,11625073280.511036
ACTL6A,3372500.2329134825,8644738.149197698,21244617.64956656,9973117.21247794,22638148.77108332,13612079.105104282,10568166.378579875,9881785.650115885,3769042.1973234154,3063513.244421841,3353882.9045670344,7256809.167299507,2124506.2024024427,10285222.292007824,5112465.792629203,2011315.40687752,1916950.0323933067,16906495.074813344
ACTL6B,10542573.759328447,16733711.244409164,5450393.604336622,14321951.879298706,2873543.4848345076,20868118.372759104,12722639.392140197,14253781.06149968,3759327.2021652553,7066397.237491401,1730279.6036298529,14311269.02500645,5586210.198682276,17571840.88731797,5304909.480975524,14920252.594419196,2149235.969547534,23292749.52356057
ACTN1,597822650.2147809,581046911.0021801,3215869618.133755,591202477.1220915,2733189557.4444823,959761556.0371227,1115425647.9354136,957354789.0022212,4245743471.808359,1176659444.9407294,3477865297.9764867,2430644462.8203807,3112378509.452922,976185808.6471161,2577581376.871586,369458049.3577902,2794755123.061205,581025580.0452212
ACTN2,14875377.43748602,30864605.82461394,11228078.863463664,49951720.644561656,37668720.71788565,49609412.111282974,30889154.08148648,23492976.680534124,24714420.315326355,16874900.0843779,8497515.97579191,45664527.56025608,4263621.567013867,33243485.820034776,6685704.220285959,44343448.45390038,10348477.241826784,51632561.121950954
ACTN4,2164374507.4656754,2780100733.2164865,3653085036.3284044,6688088419.672839,3084424294.55305,5075203703.7785425,3593347227.889219,2502529273.6580534,3464106414.949046,1818564882.5217063,2714781001.1671615,3644164449.919177,2251322520.342647,3681599710.665373,2043873488.3452551,2177847568.4662104,3315349331.2325377,3727899325.7751126
ACTR1A,41891843.08727329,26889036.554028846,47818643.32332844,109899971.79810262,38362857.784158595,57734164.71192713,63635026.42378305,25285130.28079414,32063563.97631073,19597657.34479966,31401125.59865615,23353935.63229421,31389083.034663435,40474939.54211776,20000603.542383943,27222280.212922312,56184044.165015854,52739755.893681854
ACTR1B,55147999.48663928,33939369.049728535,40999424.12563888,50944880.145287424,30122631.494332846,14250588.801888471,76462589.01026472,56198353.85791081,26637008.35441247,17840588.020381387,44049891.74073294,25053761.590547353,21681045.075322084,62685357.76229891,35131184.31693201,46442953.31356396,2074695.8271384176,8583707.138198657
ACTR2,351078632.65816134,479442062.4925256,286542459.51175016,621690202.2931668,321057125.18930066,420139009.86352247,454657183.76143044,391460822.4751187,158574162.06543022,311035414.0720729,245508889.31278762,422026085.53804374,153014056.58673915,589957697.3118827,204372308.2644355,474292750.6226326,274828027.5968592,793157805.618385
ACTR3,295720576.5461539,309678846.5123282,213294530.9288888,400914102.21625876,240182886.74902278,376963833.42531437,458577647.569136,351268955.4336602,134965200.01536033,229246125.04219535,181353146.77678683,349449272.52856594,159906656.82805645,495792383.52651405,130667052.34315959,308679044.0008088,167114753.8478187,492571858.971308
ACY1,4115012.858270715,24794371.445469134,5955503.347242868,102055338.06575465,5844319.177480435,11797014.860436577,3036251.6504096277,5668574.7660968695,846658.5776669028,1295218.8777070865,3584982.040856033,15081678.004839111,1418401.5943548963,9818375.355954736,,39570986.47465455,5766274.454053487,58553842.83679725
ADAM10,15677472.591678714,8347188.5953168925,14631984.732825365,16045057.5833736,8951676.112533309,19989814.697120935,17248957.418292653,21475570.291213788,4259370.225657092,10334336.330244862,7805427.677301208,13736386.001539703,7228317.948122285,15833635.875869256,8593095.719056662,8497449.799301889,7288321.263703377,19988922.946307298
ADAMTS18,15317337.08984498,7615459.131807428,8697323.057218147,37810899.9859137,17060556.98638671,13706604.343367783,19480737.709564075,6428964.556846686,3097783.6894128383,3195458.0325263846,3781927.976628311,13528460.66507663,5187555.775591054,6332401.766935091,3832259.004024931,6301636.822134787,6086475.116679151,56264007.188421845
ADAR,8572864.351482682,17375041.266856335,2009515.201844769,31883237.0016416,11183088.347958026,21132995.914239023,9981883.284908433,9494902.576384038,1551140.273939534,12906136.32354626,2344930.0280230064,11376427.068367824,2490336.9237082624,17558546.99978538,3803380.1942236,21963786.70676675,1963309.5257081464,35954276.25647751
ADD1,39031175.712450966,18870404.791964263,26071982.36666887,19718151.81295407,34614168.10272619,42880338.097429596,42057633.54508229,32467680.25699888,15889044.409477428,5625408.166367719,30330001.619823214,18686409.81287751,20867306.51274406,20425319.06190721,24502042.447365865,17102669.618500505,18168953.881443355,43891883.36946938
ADD3,46414457.734465145,20520129.25734383,20669159.05018203,44479433.072438285,40859969.18135294,39324124.03777205,60698853.43207558,44305990.797315165,17573343.388559103,17132481.222550064,19772779.133085765,18201407.064850315,26948957.742182333,51031499.18233409,30687315.94890751,19688178.990529288,23525316.270441167,95343855.9329837
ADGRE5,1507948.9413677256,7653795.862108297,8446567.307255952,6015533.120372621,2191280.8940151315,18297925.509497546,3348575.260925712,3243263.211260556,3458797.0649006134,2454989.578837738,2238909.376159642,15357592.90987382,1912281.3535571035,9890731.097233435,1209829.0129453712,7574372.642220091,5014286.851451202,18500963.15852646
ADH1B,701735629.5658647,30923720.66030948,558810260.071967,27356946.27657615,653036888.0828272,177915899.98647064,1292713717.6287615,294376719.5750848,311050924.03358316,8958272.437245347,437888070.61396587,24941445.1342115,474206451.20001656,261280482.22625557,654218897.9978565,44637176.56935809,486622591.5130332,19703685.22275632
ADH1C,279072614.9482217,42136037.880676135,138585307.3917223,109174409.62621066,365735701.3525239,372195930.94717664,297376069.6405555,269177307.0662201,62777163.152829915,6205702.005657554,126426513.5870299,18706593.690130718,179560000.12686518,390223537.50446165,153669995.13107824,16387051.042586923,103735938.21531293,23775222.709516425
ADH5,29337969.871401586,83810923.31226172,394602786.62196696,153818550.9268716,62241324.00453628,213014687.94066316,183456586.84928948,26654100.59556057,259126376.16696596,69102408.59919572,26287916.090484567,43515895.79707802,117564653.40164694,46259926.32806357,254534303.9729784,36384129.250030205,274466639.2868266,184033816.2873369
ADRM1,4547942.003224199,20037445.261367388,1856281.843239254,29513155.94586428,1556008.0459536791,31344029.798899483,4360649.314768736,12975890.922048356,,6059103.93590139,5597892.15205904,14892022.696996262,1333728.5270746008,19076698.164198697,1125572.8054812069,11087492.254963186,1132477.34380188,55727441.71710898
ADSS2,3367767.172420308,4335347.138021838,1757339.779922916,7919965.497668843,506886.9462170942,3736952.417704426,4475105.606600523,4950636.192175913,1894489.195464256,3400075.7657707576,1002452.5093873716,4700207.555066399,1111811.5753553542,8355313.461236166,630479.4147273209,4992794.273186899,1504844.296830887,891883.066819923
AEBP1,5000189.049037306,6158657.535164136,2327046.9855277864,,191340.58237314044,584473.5366747201,10485115.474028545,7770894.836345284,8515037.743058551,9401083.399010178,4248092.04960927,24779221.634929895,5432546.341916727,14273203.23150437,6971205.366241602,2608285.8226153543,,
AFG2A,62911367.08790672,95904995.04955944,,95660347.7843828,67298115.56180558,82238159.11100473,,,18324331.77768836,,32942785.70808366,151397705.51467752,,,34990208.738401495,109750175.03664488,73109656.97301319,20116070.32149825
AFG3L2,17453543.645910345,11162611.317951744,35809150.182301804,43329930.70897317,9431976.099664455,51740591.51183745,36287525.61389038,10875191.972805193,6511040.683001814,7387711.93064394,15128831.616831385,8954794.427961156,14365088.971978553,15352313.191919193,15478914.884769633,5720809.419220059,19578875.41603858,72122906.95798527
AGFG2,2895566.10669353,2028518.8618693897,1342742.79408418,5241757.688511949,1171685.8692104325,1405595.5681913206,3626550.915287972,3971859.7287239647,678594.7218465173,843332.794530237,1137914.9629521472,949321.5071645916,889353.7946360236,2468188.1946929013,417183.5029733969,658828.6544464474,961110.7861084138,4495786.146751957
AGK,,,16530204.824304633,16244929.427035209,7051788.205015694,37148592.04565665,,,,,2536753.1391994,,,,1901193.6259597405,,5595833.882137683,28633767.621003795
AGPAT5,14411969.181274977,23725594.883091617,4332199.849066899,10462344.01498346,7360715.419516777,30994147.23050849,18063973.709432203,20703281.77439816,,9108980.913816232,6662802.08525862,6769697.893718837,9454892.86330428,21202499.48339594,5558079.97752525,17932705.01093803,6268109.461048592,57395040.527851485
AGPS,17004413.440036964,21714198.69671122,8682560.103925746,21574563.692704663,9564154.339945018,20789378.289892323,20142693.870998945,15540303.231696757,3184290.6696783556,15308961.828724269,5426659.345804155,12386926.894364685,6363158.862193647,15755822.733030284,3213614.116511227,7123601.751402088,7522939.494648774,21040692.39657552
AGR2,969936556.9691635,356147471.5066743,1604239252.261631,3064389264.4612546,1311198037.4820783,5054961050.916441,1733531425.1498437,1195211652.6291413,49112365.62641106,1148559110.883423,402715865.085511,270165177.59841305,264638431.8364919,3517680999.326592,167226756.8923388,106092865.0059832,697587871.6839308,2269044696.6702323
AGR3,57624053.815984145,13274019.32700836,60214574.876496725,59166099.17923017,55309329.14320229,127399902.01929364,40509016.120797835,32216580.11082468,7191156.871891392,2945797.841460225,25810692.38796424,8953436.350786068,21086814.6775069,70169418.87310773,13683421.150006557,23627732.9319536,16133160.290180575,30484325.21986107
AGRN,317146695.4639379,96608435.87883133,182003750.27814072,148363643.95392627,384556727.18649,182343796.1417572,350066652.801239,122665748.63201973,195110847.2735254,107824988.79637799,400356095.3032262,165581118.65733415,174352884.9414237,197869337.82529593,128662977.86852393,67882511.9997369,594644922.0106637,32833565.18099944
AGT,37577438.13511327,12972535.574138794,27109158.428951062,22701097.85758797,25373783.69120239,22278833.096821625,82914960.3053059,32973466.00445482,20385864.05227932,7981698.562151294,36439487.902166426,31091697.942949794,26172707.960300088,26662555.176397085,62434704.61411781,7040132.314870656,16005543.385648666,21001585.489709698
AHCY,420160369.15327066,1051174417.2559261,268036915.9777218,1297795054.3573184,376558873.9015173,906015151.535314,517613652.39479065,482295790.2591933,132659052.61218037,264525450.2797918,182816305.71836546,401595096.2646974,102060038.96935298,817701722.013009,187751632.93316782,536793969.76626116,274579541.5388123,1155078821.6240323
AHNAK,3544720276.6421065,1369647583.9267747,5411795242.161708,3487610988.611215,4598517318.762897,2875436567.377529,6104169686.6906395,2590015714.669,3619906095.630104,1088072880.0438228,4437161559.849854,2592674719.8260155,3624731901.826872,3804809766.709279,3747383275.5816894,1432376169.9434493,4740240869.512059,1218348934.211983
AHNAK2,88632574.5540129,102237660.86598352,182214398.3154866,380270998.41927934,144628277.66059157,187391306.86068052,88626706.4108244,54374154.56800166,126718072.3482745,33342446.247190364,177278052.60906535,59900499.4095392,110131173.92213078,94387817.06660123,135700607.4679084,82977356.34636949,83904924.41366914,250537207.74827614
AHSA1,18712215.519851428,26638073.837953724,26626212.708666816,102663473.07838549,14311481.100451943,48868874.655522764,42252445.82571913,22390898.351086646,16151493.52427401,32967368.507472925,15762906.517087614,28993341.8928698,10200982.663419295,26517180.341948144,16817453.200427957,20029336.949314963,17748329.84647087,25821517.442548193
AHSG,275021011.1709178,96810013.06199726,215812155.76199892,244305999.9903431,445224900.2293587,258728989.75465927,415834259.1189978,196215892.76117533,165300861.53126094,124054405.57843861,254906609.35853472,182342298.1653636,300748489.1116042,176236303.09609357,176216276.41822055,34588513.07811475,362140120.8148073,153751779.04188332
AIFM1,5841392764.892181,6533257382.006999,5066663230.619611,7480641234.158764,5474855984.8012085,7827986894.998051,5164532552.297167,6271752438.933797,4153209919.4695516,2761740022.5075407,4997308506.61347,3494067186.5131474,6382139877.142232,6409299139.883061,4618575754.511907,2425243601.428958,4185752509.845329,3709183713.4656076
AIMP1,84397550.46531342,116181207.43621567,98036096.0975093,270399167.3913918,186796534.08484423,189121812.4177972,136874672.68540075,145035017.77173102,122890517.97360888,75831130.92597653,164245962.53306887,124166206.0185628,101753274.89325705,189908469.3654269,168994382.73068154,72750672.01721415,180987890.98680055,278393790.989493
AIMP2,4841083.602885358,10103572.788711704,4214740.180720083,24174771.924173445,3760078.744135893,12867798.626728978,11824747.15728204,11151434.682110906,2736722.514973565,5208899.6485771015,5934625.497337211,6653545.445500357,2574242.246445017,16293353.940553391,1918977.9789154944,3890487.555858502,6284762.095305127,20984049.163368795
AK1,46289481.29298167,48656412.86099954,173055705.64092696,227366001.14279768,143661702.43289015,85792947.9317953,64262445.275522776,79760425.1164645,82701921.26570588,53217433.00543983,159976531.87594622,93667896.37980248,66827288.59291127,84373219.51600386,139341411.84602866,38995084.780709535,139466652.5255103,129989349.85676686
AK2,104976063.21044926,166855167.89893478,126474262.45105694,342230144.96355635,119933223.49322692,239176257.91118994,223851771.12555608,181183835.97687948,28308532.58264668,67599366.61187574,67418683.75747468,140729833.20299518,44597999.34469475,215258240.2998454,48155239.289881356,154323688.10791376,118350208.55219583,513730253.30514234
AK3,38581164.43832983,38156469.79821612,28800687.20928988,43836012.4620649,29884519.38048373,24636921.489937507,34382998.13549218,32140464.725122936,9129634.477370504,13256300.94224991,7667384.139700177,27565314.12800299,17198571.47732605,36759055.01062445,9499422.917935465,19173024.856800664,20674021.5666631,50795665.102786146
AKAP10,66718884.089276925,44303671.28436371,57785775.17192702,172993786.9740725,38161684.200726695,67985653.72332211,29684021.421949867,36858650.80944109,14728019.808604542,30696149.488247067,23700369.002575383,20646771.734459437,23923207.34355059,39393597.16553689,14827586.921735788,34341372.741512135,33512075.65458345,146830910.248054
AKAP12,33413230.624009587,4060964.6673453934,48979485.99967495,2479521.3222215953,46754589.2393423,7450595.827754697,66246461.016431175,16582475.33762379,90869141.58137485,10551567.169379612,44548236.71090173,30343246.32620067,35319880.80898952,18652048.80568098,67841358.43243816,5770373.858803019,91647075.01485099,5054870.491252023
AKAP8,20526895.783600956,8518533.150863603,28214335.342633307,28680426.99071472,32833433.183325212,14004895.427268792,18040784.63052904,11483433.625433572,19622126.61791107,2494418.6387291304,26499698.581974324,7859780.138625384,16785904.627450347,27569049.5764906,24918797.11558177,6367650.951638031,22143399.72330043,18847239.16382299
AKR1A1,254609949.48825797,146278554.63000637,208293757.23249578,488846843.01469606,224364313.84975716,444712308.5546935,312241812.6744419,255590079.2262308,96268047.3932268,157440752.0756848,139643853.04701602,186004194.14850745,126783930.1871031,358375256.0433093,123388984.70272145,136285050.07664615,167975296.06253883,517814365.5896245
AKR1B1,93944589.51720633,48754516.3676066,49431706.08869089,130565114.12226908,37234447.8997179,97445206.99840121,129470331.72038937,93477025.67494343,38861653.014807045,54111465.948386125,54531164.435163036,44924959.863635875,38129939.31626853,98569154.00489224,49800487.91770308,50791956.53709751,58314691.12119731,129067451.15236199
AKR1B10,48374535.33396399,2864306.2252977537,10331221.814988596,40918810.68169969,36326439.60309523,22076865.03860638,29633763.9084536,7850249.92287388,6661009.438652266,1447586.5715918464,7254556.617998332,1922438.329687765,7110126.444659879,17057584.118816797,11846935.767662484,2203930.284828427,36087501.151767336,5180199.4346544985
AKR1C3,70913675.72823009,55105025.54893055,72299291.16028847,61618194.48757415,76400153.4247909,94119715.26417406,87663974.94652826,96183013.70966007,37576452.26117218,7347349.8993686605,61597523.60269557,41043849.76921826,50296509.98405502,119424997.92857291,49992322.06155897,30513093.67642759,65711694.137520395,32235275.262443863
AKR1C4,40935035.567133285,16975000.607559845,29098519.586426824,30891492.490223903,48440160.18947936,70277050.177806,11140325.67240988,25820979.27057575,4792541.9312380925,2804182.804139854,22868324.758160748,6479501.582148627,12762699.202440085,49577289.44778899,21433710.51186842,7486015.604587876,27299533.203699205,36123740.972087525
AKR7A2,45428880.532716975,33645972.35538817,54710750.95972925,101757702.02375826,56395012.47994313,51159449.094295934,48813678.47073555,46157902.03813221,24647600.933532774,19332666.650317423,40266598.2346895,30243848.08649467,24283978.54620194,58967056.0453434,30082669.23207341,29022369.936397493,52127889.26837981,81475063.34003757
