Protein,Mean_Normal,Mean_Tumor,Log2FC,T_statistic,P_value,Neg_log10_P,Significant
AKR7A2,25.251308977697516,25.40129596642715,0.14998698872963345,0.49612617819071003,0.6277623265324461,0.20220475086917974,NS
AKR7A3,24.14895046114037,24.348818535054615,0.19986807391424577,0.320901891766237,0.7526153335522537,0.12342693774443737,NS
ALB,35.203172031062024,34.16811674621072,-1.0350552848513033,-4.7344912307061575,0.00039269923571546265,3.405939943967372,Down
ALCAM,22.92804620626264,22.91771812365174,-0.01032808261090068,-0.029590228279599198,0.9767844700359317,0.010201253886387474,NS
ALDH18A1,25.37194255830132,27.22576597287126,1.8538234145699413,2.954948776878163,0.009374668545046781,2.028044078437781,Up
ALDH1A1,29.421009301562474,28.381092189474266,-1.039917112088208,-3.742145851994441,0.0017831970424173821,2.7488006648412306,Down
ALDH1B1,27.498506599029913,28.219131885407002,0.7206252863770892,1.451478131163375,0.17833025681084316,0.7487749650064681,NS
ALDH2,28.27239160331088,28.98468013324669,0.7122885299358117,1.3720543232126687,0.18909636508268599,0.7233168193289643,NS
ALDH3A1,24.087742387569552,22.94825218012967,-1.1394902074398807,-3.5824191960262093,0.002490001438780096,2.6038004019588517,Down
ALDH3A2,24.960291547737665,24.983993273245652,0.023701725507986993,0.032479493071686974,0.9745311704573594,0.011204265380496512,NS
ALDH4A1,26.84975214449235,25.68843739369941,-1.1613147507929398,-1.498461166962606,0.1621616258248684,0.7900519100770773,NS
ALDH6A1,23.92847425782012,25.38407575152731,1.4556014937071886,2.5648212753775605,0.020771102612247416,1.6825404487848499,Up
ALDH7A1,25.183509095239955,25.471801342847026,0.28829224760707106,0.7464827531773569,0.4665981339103961,0.3310570024347615,NS
ALDH9A1,25.873421534385177,25.76733589520232,-0.10608563918285796,-0.3870838739949266,0.7042361913559995,0.1522816598930393,NS
ALDOA,30.58718427545392,31.17612148683507,0.5889372113811469,2.202393656522191,0.05143916191493105,1.2887061158747728,NS
ALDOC,22.952495209461553,23.574485573724694,0.6219903642631408,1.2541470258629246,0.22800488957706908,0.6420558394312553,NS
ALOX5AP,23.55869731859336,24.441325548935353,0.882628230341993,2.3379035620820874,0.03387873772022567,1.4700727793139732,NS
ALYREF,24.608375270127375,26.19948303532399,1.5911077651966146,4.152021356241698,0.0007896816062824586,3.1025479777056444,Up
AMACR,18.32001861670529,21.359190500231666,3.0391718835263752,3.0079467989385247,0.011107523078407974,1.9543827757404948,Up
AMBP,24.844361761815016,23.62890464315605,-1.2154571186589642,-4.072016202395428,0.0009283045952567933,3.0323094997139513,Down
ANK2,23.05956847697863,21.86006599598973,-1.199502480988901,-3.7078050987376754,0.002257893280962719,2.6462965887991343,Down
ANKRD22,18.639185995013232,22.45125360451221,3.8120676094989783,3.4305779864053783,0.0034314281734620826,2.464525087315505,Up
ANP32A,25.5387993002182,26.954081394965826,1.4152820947476243,3.2199247973087948,0.005706489313507626,2.243630991696616,Up
ANP32B,25.87333235245677,27.33885475844568,1.46552240598891,4.452121816902297,0.0010479353977867626,2.979665489536937,Up
ANP32CP,23.20833720610949,25.117655453808695,1.909318247699204,2.2089917247029214,0.04427196200284922,1.3538712309434555,Up
ANP32E,23.76893869247035,25.301067874169505,1.5321291816991547,4.114431373432281,0.001005638056668227,2.997558299872344,Up
ANPEP,24.822214540182628,25.03868882336614,0.21647428318351203,0.4559041265454996,0.6574077738740342,0.1821651646738736,NS
ANXA1,29.43447040971611,29.080217599306415,-0.3542528104096938,-1.2082076650874876,0.2477215658141616,0.6060361835377251,NS
ANXA11,27.118790315561967,27.637074348320564,0.5182840327585971,2.6163585367195443,0.020978407251411833,1.678227487933744,NS
ANXA2,29.650420712078105,29.655812033722913,0.005391321644808045,0.018034293990190214,0.9858733157373453,0.006178888112515955,NS
ANXA2P2,31.10225159096674,31.34164205677513,0.23939046580838763,0.767647162001321,0.45810879174167435,0.33903137343182527,NS
ANXA3,26.836360716732596,28.347546162842274,1.5111854461096783,4.862164422232287,0.0002974077764310228,3.526647680007311,Up
ANXA4,28.782397011903576,29.947871144863182,1.1654741329596057,4.2240565778777395,0.0008568098033694321,3.067115573076187,Up
ANXA5,29.73883837517019,29.48569080492404,-0.2531475702461492,-0.9752224247106113,0.3491431937052384,0.45699641979815847,NS
ANXA6,30.87686338610679,30.276946529908166,-0.5999168561986252,-3.029327054435064,0.00805640196151178,2.0938588734733696,NS
ANXA7,26.11353008675634,26.439382237744873,0.32585215098853126,1.4337822190616356,0.1727359615888217,0.762617238033354,NS
AOC1,24.654418119478084,24.88533376744953,0.2309156479714467,0.4029843546540952,0.6923446093854626,0.15967768487593836,NS
AOC2,24.460647481224125,21.829990861075927,-2.630656620148198,-5.860549092891522,5.716082145703514e-05,4.242901538598807,Down
AOC3,29.44081568358749,25.59753690599699,-3.843278777590502,-7.042495949437051,1.5227104233778222e-05,4.817382679386539,Down
AP1B1,25.492375706406623,26.242667857772105,0.7502921513654819,2.6714724050180476,0.01727420204109248,1.7626020051493871,NS
AP1G1,23.26245659701587,24.08657298831711,0.8241163913012386,2.386555634002157,0.029719095594787366,1.5269644110679113,NS
AP1M1,25.797096149640613,22.976122330534658,-2.820973819105955,-4.196733382999895,0.0007558313470120668,3.1215751003099097,Down
AP1M2,21.1546329599836,21.21076716217102,0.056134202187418936,0.1265659697894317,0.9014538633878771,0.04505649566237329,NS
AP1S1,22.884191106243946,23.26365974030619,0.37946863406224196,0.9182357649428917,0.37267641891317427,0.428668086344316,NS
AP2A1,22.88130439659326,22.592298340472134,-0.28900605612112784,-0.2826610778484319,0.7810753123655556,0.10730708882709644,NS
AP2A2,24.529643221880704,24.312810133691066,-0.2168330881896381,-0.7757527533638487,0.44940167993102875,0.34736530845580377,NS
AP2B1,27.016904628201818,26.35170125720416,-0.6652033709976592,-0.8601335619146645,0.4086796506487976,0.38861698653836757,NS
AP2M1,25.87780999149003,25.723584199361035,-0.1542257921289938,-0.5019086517459772,0.6235740374018893,0.2051119750223538,NS
AP2S1,21.384881924356208,21.989141458653148,0.6042595342969399,1.7861098262987098,0.09701632804390706,1.0131551669440053,NS
APCS,28.44157326509796,26.57815342459294,-1.8634198405050206,-6.463273086625938,7.880598573063403e-06,5.103440794299068,Down
APEH,24.82826511399675,25.593326156990216,0.7650610429934659,1.995819289379166,0.06368888358948824,1.1959363638506282,NS
APEX1,26.605023503298384,27.45935307554473,0.8543295722463462,2.5901769627387625,0.021588214825135243,1.6657832689046463,NS
API5,24.162965575916374,26.049322386942514,1.8863568110261397,2.119846577206119,0.06281301003674424,1.201950394447767,NS
APMAP,25.191226665723676,26.77361059540571,1.5823839296820346,4.9842376463644875,0.0002254568866701062,3.646936494457446,Up
APOA1,31.989448309190305,31.01451447095888,-0.9749338382314257,-3.6224885891566903,0.0023489820421335864,2.6291203033722885,NS
APOA4,25.62249217901653,24.547717342870367,-1.0747748361461618,-2.2051871090269994,0.0464687698972132,1.3328388238396884,Down
APOB,27.415731189958322,28.226094316816265,0.8103631268579434,2.9554767950069034,0.012090136880576101,1.9175687821712908,NS
APOBR,26.1874495009897,26.625540677294783,0.43809117630508254,1.1992110348276865,0.24835175638752813,0.6049327642505407,NS
APOC1,24.542625907253125,24.23317933011757,-0.30944657713555657,-0.9573553180490395,0.35410446233714005,0.4508686003354067,NS
APOD,25.222386407034392,24.91758692436442,-0.3047994826699707,-0.5889482648958514,0.5655627421798977,0.2475192084732564,NS
APOE,25.41064386901583,24.811881135971742,-0.5987627330440866,-1.7118279822926983,0.11448377792784001,0.9412560474336241,NS
APOH,27.294403110611118,26.844926162196618,-0.4494769484144996,-1.9968593506345076,0.06325879306641892,1.1988790983765811,NS
APOL2,25.165026210418013,23.763049458370794,-1.4019767520472186,-3.258433165632706,0.008060921487705913,2.0936153087965717,Down
APRT,24.679549206190458,25.518733444230623,0.8391842380401648,2.685297676427949,0.01649937298382982,1.782532559715604,NS
AQP1,23.716878722227882,20.600673844673818,-3.1162048775540647,-4.36673232034337,0.0005194205554126944,3.284480867710827,Down
ARCN1,26.26501888303209,27.641914880882396,1.3768959978503048,3.476217009167901,0.003945817908180125,2.403862960466816,Up
ARF3,27.534705058292317,28.55542503414554,1.020719975853222,2.721453583937735,0.016544457305833128,1.7813474740736386,Up
ARF4,27.480780090266922,28.467065724315407,0.9862856340484853,2.9374644629045954,0.01026131926796717,1.9887967996564242,NS
ARF5,24.706322787822227,25.128054065300958,0.42173127747873096,1.439300920313414,0.17378500459724397,0.759987700278789,NS
ARF6,23.027327499625535,23.29265004399919,0.2653225443736531,0.949706647732514,0.3573793669657468,0.44687052477830147,NS
ARFGAP1,22.22592435241286,23.40508646820561,1.1791621157927494,2.335592406136692,0.033049208121490065,1.4808389420054906,Up
ARFGEF1,23.16569665617748,21.408121474840115,-1.7575751813373657,-1.9293875715105606,0.08170315556732893,1.087761169673056,NS
ARFGEF2,25.382312410035766,23.703170547318685,-1.6791418627170813,-6.265885918938124,1.3809984362692828e-05,4.859806813180968,Down
ARFIP1,19.891422131167225,24.435672213892225,4.544250082725,4.3991757342061515,0.001802675794834384,2.7440823726535943,Up
ARHGAP1,26.09972987884172,26.16812511007434,0.0683952312326177,0.21762865463627576,0.832540847562184,0.07959444919022333,NS
ARHGDIA,26.978220061434925,27.94390403888153,0.9656839774466057,3.854965118560858,0.0016677462369996787,2.777870030589706,NS
ARHGDIB,25.928962427907308,27.22703221576289,1.2980697878555816,2.88964563278102,0.01388465152465911,1.8574650156484576,Up
ARHGEF1,21.88451665734491,25.20669642373292,3.322179766388011,2.7937988653471755,0.016034146185875828,1.794954161188313,Up
ARL1,24.25536511311943,24.413400543566663,0.15803543044723156,0.27529506928176717,0.7878722843232832,0.10354417681120608,NS
ARL6IP1,23.621563820305724,24.185690981482672,0.5641271611769483,1.3433169111350234,0.19907273398627912,0.7009882190795722,NS
ARL8A,24.464125932937478,24.564248359329813,0.10012242639233548,0.3281872226388532,0.7483932256150271,0.12587015234697116,NS
ARL8B,23.84882438342445,24.35960571526881,0.5107813318443597,0.8267794243848181,0.42099943873530665,0.3757184831532193,NS
ARPC1A,23.15361591419893,23.86683765402684,0.7132217398279082,2.082508891839212,0.05381325892169155,1.2691107063580664,NS
ARPC1B,27.10904785142942,28.554381531234146,1.445333679804726,4.3691320290322055,0.0009868613736148874,3.0057438492578585,Up
ARPC2,27.61885538048982,28.673263393502353,1.0544080130125337,3.9314058024250778,0.0013526923209974586,2.8688009753821326,Up
ARPC3,26.20058844967823,27.153026620799988,0.9524381711217593,3.522170585631226,0.004901631006891698,2.30965938539371,NS
ARPC4,26.242738347074013,27.47412344013491,1.2313850930608972,2.8670926617477943,0.014088347156114126,1.851139955299784,Up
ARPC5,26.995423793473012,27.67896309705568,0.6835393035826662,2.9531951278495345,0.013027397404403262,1.8851423383782022,NS
ARPC5L,24.310884650418423,24.722261168834436,0.41137651841601297,1.885398028194484,0.07779332882590809,1.109057644376886,NS
ARRB1,19.42399242830203,21.050385376973352,1.6263929486713238,2.0237522814873925,0.06013012969791015,1.220907859400369,NS
ARSL,17.567319155143895,18.69775808490927,1.1304389297653756,0.9277183093796734,0.3693105582334937,0.43260827611019514,NS
ASAH1,24.273197915686918,25.004402245977147,0.7312043302902289,1.4295654224268992,0.1868503258390935,0.7285061404688958,NS
ASL,24.451014196238596,25.472162310571797,1.0211481143332009,1.844052376597041,0.09166947879742829,1.0377752378987897,NS
ASNS,20.40056871835134,22.509712007538386,2.1091432891870454,3.9568276350620524,0.0011523803216104567,2.9384041664702085,Up
ASPH,19.38187682338,22.521129767542728,3.1392529441627275,3.321833163900387,0.005838810690241131,2.233675605501661,Up
ASPN,28.100255017819574,25.142712828218563,-2.9575421896010106,-7.510867525164679,1.2460820942069302e-06,5.904453344605746,Down
ASS1,25.399552989693134,26.803214365559256,1.4036613758661218,3.1720670050506135,0.007726841436470721,2.1119979998777056,Up
ATAD1,21.20618820600893,23.171463790032146,1.965275584023214,2.4387634581262376,0.028517896403594718,1.5448825129718144,Up
ATAD3A,18.97486192247588,21.99313483608158,3.018272913605699,3.2522645487537583,0.0050405673339028794,2.297520579404304,Up
ATAD3B,24.238692416071142,26.178877310351904,1.9401848942807618,4.222837099560355,0.0008806944771293446,3.05517472712649,Up
ATAD3C,24.50057973122553,25.54145953583572,1.0408798046101921,2.3979004289686507,0.03550429123159715,1.4497191527034128,Up
ATIC,26.941585181247547,27.600873548175247,0.6592883669277008,2.0078299469884016,0.06595689816260905,1.1807397766560557,NS
ATL3,25.12201569061589,24.98471858669684,-0.1372971039190496,-0.6762292415660639,0.5088742698420015,0.2933895077593231,NS
ATP1A1,29.694379548973473,30.343681838025418,0.6493022890519455,1.5486088204763049,0.14186352472880154,0.8481292539104974,NS
ATP1B1,26.977277367432734,27.548675851211573,0.5713984837788395,1.1775349817743275,0.25621065792145004,0.5914028083142033,NS
ATP1B3,23.3977627084848,23.866795229918882,0.46903252143408025,1.12582374713866,0.2782378588339976,0.5555837774207103,NS
ATP2A1,24.905439677911893,26.238446038067973,1.3330063601560802,4.294824447583585,0.0011245830897903108,2.94900845120717,Up
ATP2A2,25.744836835462323,26.712436315277596,0.9675994798152736,3.2410516261721436,0.005827476162673829,2.2345194942879334,NS
ATP2B1,26.78185485930029,27.211453009606814,0.42959815030652493,1.3680174192172523,0.19081935518614757,0.7193775760458931,NS
ATP2B4,26.13711841465983,23.963266445535606,-2.1738519691242253,-5.485708331542989,0.00013765533891936917,3.861206939968025,Down
ATP5F1A,30.92138211567952,31.094327572312523,0.17294545663300198,0.5472080856704964,0.5923424262418333,0.22742716011130673,NS
ATP5F1B,31.20034353969592,31.297914580870106,0.09757104117418791,0.36484601446220183,0.7202738343739193,0.14250236169620245,NS
ATP5F1C,27.48149829123504,27.621005662205558,0.13950737097051658,0.4881977467912178,0.6329211285645564,0.19865040619646637,NS
ATP5IF1,22.879000926960906,24.87797880260649,1.9989778756455827,2.9187077484659008,0.010831664182782351,1.9653048130076518,Up
ATP5ME,24.68089967814928,25.447805834990863,0.766906156841582,1.3143905386900046,0.2143808942757431,0.6688139217793867,NS
ATP5MF,25.191657896052998,25.001494869586267,-0.1901630264667311,-0.6338848163610098,0.5371632788644962,0.2698936838879297,NS
ATP5MG,25.491559877173803,25.891576133431617,0.400016256257814,1.034717096433151,0.31906505519285744,0.4961207582256627,NS
ATP5PB,28.175442726127827,28.437795761050708,0.26235303492288153,0.7958425102120783,0.4388332464875574,0.3577004772251144,NS
ATP5PD,25.872681695485333,26.507920898962375,0.6352392034770418,1.7367409600852888,0.10250641150885265,0.9892489697708368,NS
ATP5PO,28.118584886763603,28.369711418318225,0.25112653155462183,0.8350493926570727,0.42047440946766046,0.3762604306988324,NS
ATP6AP1,20.677784726480077,21.845012602363322,1.1672278758832455,3.033303526520467,0.00792670399428827,2.100907359297135,Up
ATP6V0A1,25.796203938339843,25.906710614205547,0.11050667586570384,0.35759210188382495,0.726482429148778,0.13877488517326708,NS
ATP6V0D1,22.784324706839225,23.927633437493956,1.1433087306547307,2.6634564242625305,0.01922243357569432,1.7161916311528511,Up
ATP6V1A,23.279444980050656,23.967783545864318,0.6883385658136625,2.3199481602357057,0.04078837839954185,1.3894635603394367,NS
ATP6V1B2,24.332279448085234,25.108662728677857,0.7763832805926221,1.8790170165638531,0.08255065877625455,1.0832794566016652,NS
ATP6V1E1,25.02557277138466,25.50309779371115,0.4775250223264891,1.3381431804265147,0.20504575706093361,0.6881492129850723,NS
ATP6V1G1,22.324628708128472,23.195111279218786,0.8704825710903137,1.2022350386287248,0.24818095723746394,0.6052315446904869,NS
AZGP1,25.483747405112197,24.568809166604005,-0.9149382385081921,-3.814272605981996,0.0015410145790077038,2.8121932525517646,NS
AZU1,23.23048904310738,25.39281121234682,2.1623221692394416,2.645700399511374,0.020952615954582882,1.6787617472219798,Up
B2M,25.706435018407635,26.35857669462443,0.6521416762167931,2.2229901258777134,0.043579669283008764,1.3607160698472058,NS
BABAM2,19.869171926482306,21.218784447132457,1.349612520650151,2.39587497504441,0.029418953081331668,1.5313727863702373,Up
BACC1,20.35800437137873,23.377227594421704,3.0192232230429745,3.6289682769949896,0.00451999838984616,2.3448617198968154,Up
BAG2,24.94847112957573,21.80662049836754,-3.1418506312081895,-8.222909948801638,1.184695617697353e-06,5.926393218037739,Down
BAIAP2L1,21.33404626359392,22.8955184629927,1.5614721993987821,2.883014542267911,0.010930467373070454,1.961361267766135,Up
BASP1,22.84611701510373,23.179131367586486,0.33301435248275624,0.31605044466969207,0.7560793045282067,0.12143264932332277,NS
BAX,22.960903765239564,24.08667303692376,1.1257692716841952,2.9470404109823107,0.010201089377740242,1.991353447308811,Up
BCAM,22.88570551997907,23.642992434155797,0.7572869141767278,1.7924030638125343,0.09646083532764219,1.0156489815120546,NS
BCAP31,27.117365258156163,28.285774280641096,1.1684090224849335,4.00072463214636,0.0010324577788623408,2.9861276992667407,Up
BCAS1,22.339550579820212,21.67647107033162,-0.6630795094885933,-0.5645757732162695,0.583091412732838,0.23426335444622473,NS
