Protein,F_statistic,P_value,FDR,Significant
ANXA7,0.8146035325616291,0.4970278639619873,0.5667479369341893,False
AOC1,0.6379709677935675,0.5971162039976965,0.6609568194251098,False
AOC2,8.921399907247357,0.00028450699751992974,0.0014691291857046496,True
AOC3,27.25548534531055,2.5294794760858607e-08,3.7598905640961974e-06,True
AP1B1,2.801396660195552,0.058930508255060174,0.09962176090883854,False
AP1G1,3.7242499148978787,0.023169877717134996,0.046406655947408976,False
AP1M1,2.42729514590272,0.08723859583220947,0.13660159362440022,False
AP1S1,0.509196796364214,0.6792927722505678,0.7328192115362528,False
AP2A1,0.6201999826800874,0.6080128103982261,0.6708773374542463,False
AP2A2,0.18400754768521335,0.9063359071150778,0.9191447479076398,False
AP2B1,2.0415778575261516,0.13169724153040796,0.19328284375803062,False
AP2M1,0.9876669007257822,0.41335678620681116,0.490139870140384,False
AP2S1,2.910248258512117,0.052650023923624875,0.09071316896912027,False
APCS,14.952237063352179,6.265225440076281e-06,0.00013757146671390815,True
APEH,2.1115829888681716,0.12215099388507646,0.18156872733917437,False
APEX1,6.467511411480533,0.001926233322065094,0.0062788319879894475,True
API5,3.063680785456995,0.04496900691781914,0.07932146424937664,False
APMAP,7.4471883329596835,0.0008699615208792258,0.0033447148976820597,True
APOA1,4.635708042107755,0.009680835659530904,0.022686733116535823,False
APOA4,2.173597743114716,0.1142938869862028,0.17185374192072833,False
APOB,3.9924009650360035,0.017832978273269885,0.03744745488060003,False
APOBR,1.5560193078899216,0.22294777788694692,0.29626713012946143,False
APOC1,2.643810209829951,0.06945525913624165,0.11398769263605589,False
APOD,1.717471951000101,0.18701775753154523,0.25859398898547886,False
APOE,2.5266495764638006,0.07854968740349229,0.1257399226820519,False
APOH,1.9375407298529674,0.14733262787366555,0.21228652520432045,False
APOL2,3.0180711023326254,0.0471204733803299,0.08247073600039238,False
APPL1,0.15908476927025753,0.9228928967455913,0.9332070544837587,False
APRT,8.622124859468286,0.00035444771011302207,0.0017193605705016293,True
AQP1,2.392369168262857,0.09052699373004805,0.14121939576628936,False
ARCN1,7.708911637750508,0.0007086921889375204,0.002863666883842679,True
ARF3,5.30327807316057,0.005264920848043782,0.014186730849104311,False
ARF4,8.08140901741716,0.000532011038502382,0.002299433104295508,True
ARF6,1.4280480173017294,0.25632413442703417,0.33275765673278734,False
ARFGAP1,4.378843470646225,0.01231965416454438,0.027448822608583355,False
ARFGEF2,16.271427287146135,3.0805822315345733e-06,9.290857425831082e-05,True
ARFIP1,7.9312299668205295,0.0005967948406827868,0.0025038912569775797,True
ARGLU1,2.4390753744352764,0.08615781067199285,0.13531653132710725,False
ARHGAP1,2.56154219892565,0.07571743098377078,0.12192473033725176,False
ARHGAP5,3.7321374076090335,0.02299073819737114,0.04613666942018259,False
ARHGDIA,7.8947109510015885,0.0006137933743012191,0.002559052031738949,True
ARHGDIB,5.391266865211999,0.004867645541168835,0.01329339943723405,False
ARHGEF1,4.248278936426227,0.013945824666942183,0.030230480345736128,False
ARL1,1.570800101916288,0.21938588923653204,0.2928428707512657,False
ARL6IP1,3.947785727526425,0.018621440506062355,0.038712505187927834,False
ARL6IP5,1.230862210731265,0.3177382277352416,0.3935793166172844,False
ARL8A,1.57378391714837,0.21867384824782252,0.29207976778159095,False
ARL8B,2.117354780297782,0.12139662312766013,0.18070555989174586,False
ARPC1B,9.572536220821084,0.00017842690394577948,0.001070047225104228,True
ARPC2,9.652099031750119,0.00016871755031282597,0.0010296223524955744,True
ARPC3,3.3059907506474593,0.03515371786552628,0.06462445837293303,False
ARPC4,4.642427851379184,0.009620467727405605,0.022621687390656568,False
ARPC5,5.780379531797822,0.003457639977287379,0.009996528516696645,True
ARPC5L,0.5989631868291057,0.6212268646998642,0.6818423551900935,False
ARRB1,3.556904335099346,0.027341314422353435,0.053125373774899634,False
ARSL,3.4856083037568277,0.029354142902119757,0.056148258569661345,False
ASAH1,0.9255034360363279,0.4418200300344819,0.5163759503964488,False
ASL,3.4266606606845547,0.03113689107984853,0.058691911537286943,False
ASNS,13.33703086059408,1.5762682923212165e-05,0.00022622167698761733,True
ASPH,5.048785665813812,0.006621688139994067,0.016888271332238962,False
ASPN,28.400010229043474,1.67031473747263e-08,3.159931789709584e-06,True
ASS1,8.971361356721532,0.00027434829079279327,0.001435171377273555,True
ATAD3B,5.828894609492913,0.003315131662703162,0.009662169453900952,True
ATAD3C,1.3114846703902467,0.2910465884505453,0.36640529374808517,False
ATIC,5.047349142341762,0.006630330455761283,0.016888271332238962,False
ATL3,1.3549499588844942,0.27758494973321796,0.3524431240969046,False
ATP1A1,1.6482951436160134,0.20163164852591492,0.27370871531795754,False
ATP1B1,1.2381332741502293,0.3152358694412388,0.3909450800400584,False
ATP1B3,2.0907048781288906,0.12492059015822667,0.18489313521996423,False
ATP2A1,4.857062848519425,0.007888751446214794,0.019336268268048275,False
ATP2A2,6.887142818144596,0.0013629490046971281,0.0047036432483826265,True
ATP2B1,4.727297508293394,0.008891626718579177,0.021268362300417547,False
ATP2B4,14.212561020217954,9.48603472595299e-06,0.00016470352096594571,True
ATP5F1A,0.48809581232289645,0.6934267566268887,0.7461868538915943,False
ATP5F1B,0.44578321816879474,0.7222603704629941,0.7692035982259421,False
ATP5F1C,1.0268174020567993,0.39631127513022635,0.47479779133333394,False
ATP5IF1,4.152788574398158,0.015279110310838532,0.03257769319349896,False
ATP5ME,1.6194541317743725,0.20806249123516382,0.2806413478926265,False
ATP5MF,0.5156664133984038,0.6749941844083712,0.7289376739770734,False
ATP5MG,1.3434526202680617,0.2810847171046592,0.35558498255002785,False
ATP5PB,0.8749612950957326,0.46626417045076596,0.538753880459769,False
ATP5PD,3.2670375712511777,0.03656468444951383,0.06686389133518301,False
ATP5PO,0.42105281234050107,0.7393852123092113,0.7830333978704676,False
ATP6AP1,4.981431176945309,0.007040139783432831,0.01759974812553261,False
ATP6V0A1,2.07276234445237,0.1273527468191509,0.1878403051773681,False
ATP6V0D1,7.557650289202117,0.0007975563629994798,0.003149363930553923,True
ATP6V1A,3.3877988048033854,0.03237465477462836,0.060454542725228905,False
ATP6V1B2,3.596236556328367,0.02629398194293879,0.05152332996540077,False
ATP6V1E1,2.639098389958426,0.06979882159033657,0.11419131110808993,False
AZGP1,5.097346681812992,0.006336495744662113,0.01626883474034678,False
AZU1,6.0486718049519865,0.002743794667119143,0.008311261575363807,True
B2M,0.896725593189125,0.45559269693170745,0.5284773702981512,False
BABAM2,2.7760170213880895,0.06050526078658635,0.10170553125758174,False
BACC1,5.292849076985252,0.005314255056744164,0.014232901895861783,False
BAG2,10.516577447961017,9.316793500670395e-05,0.0007180832324035219,True
BASP1,3.7888691846294433,0.021744782935684714,0.044147212965034044,False
BAX,4.973017895582768,0.007094358560141689,0.017680670854676474,False
BCAM,1.0873952913764793,0.37123111140970416,0.4481043751993007,False
BCAP31,2.7357145958882283,0.06309753483751847,0.10510877768551442,False
BCAS1,0.13475450671356712,0.9384652447540973,0.9461948519056573,False
BCAT2,0.44602411823598054,0.7220944850159432,0.7692035982259421,False
BCCIP,15.174049626154392,5.5457876139132855e-06,0.00012544330461471248,True
BCL2L13,0.9504278422185026,0.43019844179342315,0.5057585056808924,False
BCLAF1,10.221033169309665,0.00011381399408341917,0.0007894897389586509,True
BDH1,1.2502144670263022,0.311120562090337,0.38655375356870575,False
BGN,15.369917044340244,4.9839789551694e-06,0.00011653550792929798,True
BICD2,4.947353128937731,0.007262522913371377,0.01804159739851474,False
BKGD,1.0637039020255596,0.38085578169219586,0.4583926441303988,False
BLMH,0.8914010252826401,0.4581830084022436,0.5308902229872321,False
BLTP3A,0.42198745819468997,0.7387347157147528,0.7827428428729127,False
BLVRA,1.6865756507292042,0.1934066358106542,0.26583831514000755,False
BLVRB,5.365197873633589,0.004981900973025357,0.013569811419981374,False
BOLA2,12.810086131336616,2.159828093099904e-05,0.00028091264135880626,True
BPNT1,3.6272598024520786,0.02549793193559779,0.05019980733962063,False
BRIX1,10.23721557934844,0.00011256495497615668,0.0007860660110918861,True
BSG,2.1325999162470146,0.11942724002793154,0.17828413665575718,False
BTF3,4.297012373369394,0.013313612133260263,0.02916381773612064,False
BUB3,7.3461700421428855,0.0009423591927116894,0.003545586731723276,True
C10orf67,0.9982204710501265,0.40869593828073736,0.4854430636770631,False
C1QB,0.5176647041809315,0.6736698588387237,0.7282633642822773,False
C1QBP,7.406799688416055,0.0008981661473754511,0.003429511472822594,True
C1QC,3.4254537457892855,0.031174568163927642,0.05870975235215694,False
C1S,3.1446210590249484,0.04140229160689054,0.07401904538998214,False
C3,2.716215510341132,0.06439339318935296,0.10677502089804264,False
C4A,1.854039341784896,0.1612599013827021,0.2289098600118711,False
C4B,1.6818644614426708,0.19440019011616058,0.2670275878757295,False
C4BPA,0.878358017275152,0.46458409872383544,0.5374093993575885,False
C5,0.9739330616058306,0.41949592612546127,0.49488153189744044,False
C6,1.6729680434033154,0.19629056621056729,0.26926873321304584,False
C6orf120,2.2003327741958993,0.11107031760626734,0.16785572326698792,False
C9,2.6172060853019534,0.0714186554018267,0.11620189358186188,False
CA1,3.195331112342589,0.03932098592903298,0.07109206926005007,False
CA12,1.0167514175034609,0.4006300925358931,0.4780454257839412,False
CA2,1.7962184628266802,0.1716905729384279,0.24157409214663184,False
CAB39,0.21008849320053202,0.8885227974979434,0.9057769733640866,False
CACYBP,11.171522500719536,6.039479980302461e-05,0.0005280738587819084,True
CAD,21.57870016027964,2.4487123103565534e-07,1.757162178569651e-05,True
CALD1,4.337120281489103,0.012816183401126904,0.02834269676699797,False
CALM1,0.5672497849143109,0.6413414417374081,0.6998592240459078,False
CALR,10.326184959453796,0.00010595531298656396,0.0007610427778778411,True
CALU,12.816398092229301,2.1516019857548205e-05,0.00028091264135880626,True
CAMK2B,2.6339374603792605,0.07017717860076579,0.11445039864278496,False
CAMK2D,0.3623739956849926,0.7806529087068319,0.8192328305692976,False
CAMP,3.063484234280581,0.044978052769949275,0.07932146424937664,False
CAND1,2.3173855549752527,0.09803189594793123,0.15055673466246855,False
CANX,9.048455332019111,0.0002594278751363979,0.0013762627463426338,True
CAP1,4.7826162881323295,0.00844840826179956,0.0205147463159917,False
CAP2,8.766599118790278,0.00031862646432613133,0.001574970049001669,True
CAPG,11.102910103375388,6.316076985710877e-05,0.0005409155863278694,True
CAPN1,3.3594824951208238,0.03330929467078171,0.061779538511494425,False
CAPN2,0.8482927599496447,0.4796436264196595,0.551457672143266,False
CAPN5,1.123972672251625,0.3568243824029382,0.4329746587641483,False
CAPNS1,0.7417115614269499,0.5365075356852375,0.6048061656343332,False
CAPRIN1,9.461869021048408,0.00019294073514380676,0.0011184113365856876,True
CAPZA1,6.070308957110102,0.0026935285819934276,0.00824298967518871,True
CAPZA2,1.2905191929658764,0.2977680410453985,0.3735113281588151,False
CAPZB,4.027230626090471,0.017242135061732868,0.036316683262617507,False
CARS1,2.617750255428406,0.07137791720612315,0.11620189358186188,False
CARS2,3.1878929788831343,0.03961921964122997,0.07144505725597883,False
CASP1,6.429403087464965,0.0019885345881567955,0.00638873180588336,True
CASP3,0.10394313555258194,0.9570508158736198,0.9635330178195466,False
CASP6,2.50276742039003,0.08055203556525176,0.12835282236698997,False
CASP7,2.0391794346957823,0.13203766952527646,0.1933554004612906,False
CAST,3.7520744936771226,0.02254445214406837,0.04546027607733167,False
CAT,1.0333986239013626,0.3935112118828974,0.4717280664435226,False
CAV1,10.486597058981408,9.506651060244543e-05,0.0007221301299729591,True
CAV3,21.43990118517848,2.6015747782751575e-07,1.784748111711751e-05,True
CAVIN1,24.253307788802882,8.013563968522077e-08,8.337160209661215e-06,True
CAVIN2,21.856434442586245,2.1710229681749508e-07,1.6135352845614543e-05,True
CAVIN3,20.811510943534767,3.433906525708418e-07,2.2100794793861593e-05,True
CBR1,1.97706976455678,0.14117763559461372,0.2050179062612639,False
CBR3,1.5497771646836975,0.22446949282561723,0.2977189385405414,False
CBX1,3.146332836177874,0.041330168328111656,0.07395363739535715,False
CBX3,9.756337496095465,0.00015684520565838406,0.0009831170872743893,True
CBX5,4.203707316020359,0.014552059835511262,0.03141373082748852,False
CBX8,13.225887663169642,1.683531620470224e-05,0.00023694322035374413,True
CCAR2,4.146770282950377,0.015367563388721516,0.032665882953962694,False
CCT2,22.352282736021646,1.7558045387398711e-07,1.3532700907843228e-05,True
CCT3,13.196167983489005,1.713522765754554e-05,0.00023772272503568177,True
CCT4,14.422297159643367,8.422592355350523e-06,0.00015552526189991817,True
CCT5,0.8297431776119751,0.4891485559455865,0.5599109708046015,False
CCT6A,11.218379929543516,5.858065635107062e-05,0.0005236381479200026,True
CCT7,16.864160847368286,2.265505513360988e-06,7.728716349679041e-05,True
CCT8,18.720454378099674,9.029390177822528e-07,3.9979065872444e-05,True
CD151,6.31970412096911,0.0021802158449901405,0.006937353476184224,True
CD2AP,1.651654993860121,0.20089572359930782,0.27288772898835484,False
CD47,3.056104354165852,0.04531908988840091,0.07985522951546341,False
CD59,2.6083530182176693,0.07208486013312686,0.1170113837262379,False
CD63,2.2126297405723516,0.10961948927307813,0.16590411431074586,False
CD74,4.984348541935576,0.007021442391047484,0.017583178839674866,False
CD9,0.3566024358874691,0.7847488651430597,0.8218733710934611,False
CD99,0.19546716702789813,0.898561389440671,0.9129435950026683,False
CDC37,2.255120159455743,0.10475630016437187,0.15958847777603066,False
CDC42,1.6299215584236917,0.2057047939859485,0.2779686209641291,False
CDH1,2.8222892005620133,0.057666543018571784,0.09772318894271001,False
CDH17,0.9631092086078444,0.42439349122482994,0.5000922170095533,False
CDK11B,6.637401967037316,0.0016728207856121695,0.005610103709327861,True
CDV3,13.725080299590296,1.255653587312004e-05,0.00019795569054517279,True
CEACAM5,35.59102765653514,1.5908010347816364e-09,5.517428255634309e-07,True
CEACAM6,16.049507618965354,3.462482362358311e-06,9.870446295983076e-05,True
CEACAM7,0.9190116270587632,0.44489356619933307,0.5189593672986615,False
CEL,1.8610044308902325,0.1600480829771499,0.2279671873206358,False
CELA2A,0.9166737956288481,0.4460051511441543,0.5199645487568544,False
CEP41,0.08603228238146518,0.9670894944061591,0.9726985199899552,False
CES1,6.999726883444581,0.0012439006091015882,0.004379961366396625,True
CES2,1.9591948825976107,0.1439273702249745,0.20813958126349683,False
CFAP43,4.946951337621556,0.0072651891494259265,0.01804159739851474,False
CFB,1.406070671679538,0.26254004951430243,0.33808529891043526,False
CFH,1.7695156733068798,0.17673859711065576,0.24733895130280742,False
CFI,0.35121420725239466,0.7885770800359095,0.8250522390923719,False
CFL1,5.166583889664183,0.005952318197484562,0.015522273394693453,False
CFL2,5.768076679172276,0.0034948094866685117,0.010086960529482903,False
CFTR,6.454791518560376,0.0019467930283815868,0.006320243825369863,True
CHAMP1,0.48797436911189773,0.6935085952025088,0.7461868538915943,False
CHCHD2P9,8.264157064745312,0.0004631686493060893,0.002078783345676267,True
CHCHD3,2.679519041424689,0.06690856740400172,0.11050534029184729,False
CHD3,8.319792567739785,0.00044415548008866636,0.0020225110592221327,True
CHD4,7.177451692884968,0.0010780512104160201,0.003928939700307772,True
CHMP2A,2.565972289592333,0.07536557045750612,0.12157810242020949,False
CHMP4B,11.41203265752722,5.168002504724084e-05,0.0004933308812995788,True
CHTOP,2.4678981987107065,0.08357206984838148,0.13185252263417882,False
CIRBP,1.9581569359377515,0.1440887275292844,0.20822822360308393,False
CISD1,1.6640694520554529,0.19820011233058252,0.27090575398885564,False
CKAP4,5.078459988633019,0.006445825865235388,0.01649909425037496,False
CKAP5,11.371649515091969,5.3043568865060736e-05,0.0004981464834328907,True
CKB,11.033435342167689,6.610042966858205e-05,0.0005546572344367712,True
CKMT1A,0.44666050126295676,0.7216563570832163,0.7692035982259421,False
CKMT2,3.3633025471195994,0.03318155618165187,0.061597518656572293,False
CLC,1.2910205332169855,0.2976055451008849,0.3735113281588151,False
CLCA1,4.720867848015555,0.00894472753361411,0.021370812855856448,False
CLCA4,0.8370305624383796,0.48539492168301224,0.5562262290871963,False
CLCC1,1.6453892717752523,0.2022703440824796,0.27403944403361985,False
CLEC3B,11.248045256850641,5.746240290569115e-05,0.0005221801766233332,True
CLIC1,10.173711993386059,0.00011755251212806464,0.000807349101447203,True
CLIC4,0.9255554233797494,0.4417954947527053,0.5163759503964488,False
CLINT1,1.3649622313766574,0.2745724168901782,0.3498990811686839,False
CLPTM1,1.4075341006973714,0.2621215141468093,0.33775533804304037,False
CLTA,2.2901915097837495,0.10091164791039353,0.1541829216604471,False
CLTB,9.141531839344816,0.00024256357021932675,0.0013111033496790105,True
CLTC,4.339200876265978,0.012790925061113607,0.02834269676699797,False
CLTCL1,1.369236700298381,0.27329619228329555,0.3489137276941951,False
CLU,4.605186812894348,0.009960150843162572,0.023209271653436517,False
CLYBL,2.36805961116394,0.0928920712559778,0.14393775151428875,False
CMA1,7.130197555924004,0.0011197010925027547,0.004038298047657248,True
CMPK1,5.69993916766607,0.003708547996791234,0.010586403815257281,False
CNDP2,3.7300240372172895,0.02303859211369462,0.04618816010462284,False
CNN1,10.488909688190992,9.491859152109202e-05,0.0007221301299729591,True
CNN3,5.35445966929072,0.005029794159704453,0.013667826127643034,False
CNP,5.847883777841002,0.003261073589628559,0.009531311994405942,True
COG1,5.2277131982274145,0.005633762905348637,0.014915853188333985,False
COL12A1,12.714789247791666,2.2882118509637473e-05,0.00029393634949725667,True
COL14A1,25.83851096449524,4.306241244032783e-08,5.271345899313071e-06,True
COL15A1,3.9466845554566827,0.01864136327544469,0.03871373738819716,False
COL18A1,2.3127342654436034,0.0985183094766251,0.15098613795895185,False
COL1A1,5.338449494908841,0.005102115784865244,0.013788964867928017,False
COL1A2,3.5089921406504145,0.0286771964412369,0.055040607557163494,False
COL3A1,1.42244180543838,0.25789567067483243,0.3341724101334535,False
COL4A1,0.9254759227721034,0.4418330153440184,0.5163759503964488,False
COL4A2,1.383587870175481,0.2690542894327508,0.34455506234434113,False
COL6A1,19.60200216689133,5.956560722768632e-07,3.061401095880292e-05,True
COL6A2,17.656114956572033,1.5184857669589645e-06,5.85179422415112e-05,True
COL6A3,20.699106165881222,3.610893911539136e-07,2.2100794793861593e-05,True
COLGALT1,14.824354917730476,6.725026544274861e-06,0.00014136141655187863,True
COMMD3,0.6558589161938165,0.5862979177176901,0.6514073501177325,False
COMT,9.145617385518205,0.00024185076802887446,0.0013111033496790105,True
COPA,7.463900211084181,0.0008585698209877167,0.003327157909637688,True
COPB1,8.034596500214766,0.0005513567520382107,0.002365718352559828,True
COPB2,6.250744475930723,0.002310759602859527,0.007274872516718117,True
COPE,7.450930414305174,0.0008673967318894465,0.0033447148976820597,True
COPG1,5.293501540159815,0.0053111541630787296,0.014232901895861783,False
COPG2,1.8324191950802187,0.16508182964894563,0.23306328866991577,False
COPS2,1.010019714734522,0.40354283631880283,0.4806941284369941,False
COPS4,0.8159962515797324,0.4962984532521064,0.5662264699658078,False
COPS5,2.6127787020022164,0.07175101051435495,0.11656038476219567,False
CORO1A,3.0914845416227696,0.043708548317872915,0.07774144363204577,False
CORO1C,3.9558355298303827,0.0184764862960242,0.03844956798202636,False
CORO7,5.764949521032516,0.0035043251890822693,0.01010041650759031,False
COTL1,2.763343841443388,0.061308116493293444,0.10288886324398681,False
COX20,1.8597677986469272,0.16026255304363493,0.22811653412024915,False
COX4I1,0.5836476691068272,0.6308845298016487,0.690621097589285,False
COX5A,2.989094923622404,0.04854352128972087,0.08453478477314572,False
COX5B,0.7877667390576913,0.5112650543358523,0.5798092648162304,False
COX6B1,2.3571368697027433,0.0939756689314796,0.14507668178516991,False
COX7A2,0.5951169190769097,0.6236422419739212,0.6841325806788244,False
CP,8.452801538955434,0.0004020068716192171,0.0018969984123346731,True
CPA3,5.121090550898389,0.006201848367136086,0.01601246458065781,False
CPNE1,2.4734393773520145,0.08308433639515286,0.13118247650858353,False
CPNE3,5.11203318813737,0.006252847387474505,0.01610417749175055,False
