Protein,Cluster
MMRN1,30
MOGS,30
MPO,13
MRPL12,17
MRPL18,2
MRPS17,16
MRPS23,17
MTCH2,18
MTHFD1,15
MTREX,14
MUC13,17
MYADM,3
MYBBP1A,28
MYDGF,28
MYH10,9
MYH11,9
MYH14,30
MYL12B,9
MYL6,9
MYL6B,9
MYL9,3
MYLK,9
MYO1B,10
MYO1C,9
MYO1E,21
MYO6,30
NACA,30
NAE1,29
NAMPT,21
NAP1L1,18
NAP1L4,26
NAPA,26
NARS1,26
NCL,30
NCOA5,9
NEFL,3
NID1,9
NIPSNAP1,26
NIPSNAP2,3
NLRX1,18
NME1,29
NME2,16
NOLC1,19
NONO,21
NOP2,21
NOP56,19
NOP58,30
NPLOC4,28
NPM1,16
NUDC,12
NUDT5,30
NUP93,11
OCIAD2,16
OGN,1
OLA1,27
ORM1,7
OSTC,17
P4HA1,30
P4HB,28
PA2G4,14
PABPC1,28
PABPC4,27
PAFAH1B3,30
PAICS,30
PARVA,9
PCBP1,29
PCBP2,21
PDAP1,30
PDIA3,21
PDIA4,14
PDIA6,27
PDLIM5,23
PDLIM7,9
PEPD,14
PFDN6,19
PGD,15
PGK1,28
PGM3,11
PGM5,7
PHAX,16
PHB1,15
PKM,10
PKP3,14
PLAA,22
PLBD1,12
PLCG2,5
PLIN3,18
PLIN4,8
PLOD3,30
PMP2,9
POFUT1,30
POLR2H,30
PPA1,19
PPIA,19
PPIB,21
PPIG,24
PPP1R12B,9
PRDX1,25
PRDX4,26
PRELP,9
PRKCSH,30
PRMT1,10
PRMT5,19
PRPF19,30
PRPH,3
PSMA1,14
PSMA3,15
PSMA4,14
PSMA5,12
PSMA6,26
PSMA7,30
PSMB3,28
PSMB4,10
PSMB8,22
PSMB9,26
PSMC2,26
PSMC3,12
PSMC5,28
PSMD1,29
PSMD11,17
PSMD12,19
PSMD13,28
PSMD14,19
PSMD2,24
PSMD3,30
PSMD7,28
PSME2,22
PSME3,21
PTBP1,14
PTGES3,19
PTPN1,10
PTPN11,24
PTRH2,19
PYCR1,28
QARS1,14
RAB11A,14
RAB13,30
RAB15,25
RAB33B,25
RAB3D,25
RAB6A,25
RAB7A,30
RACK1,19
RAD23A,12
RALY,16
RAN,21
RANBP2,19
RARS1,19
RBBP4,15
RBM14,30
RBM25,19
RBM3,19
RBM39,30
RBMXL2,30
RCC2,16
RCN1,30
RDH11,14
RNMT,13
RP2,29
RPA1,30
RPA3,20
RPF2,12
RPL12,16
RPL13,21
RPL14,19
RPL15,21
RPL17,11
RPL18,19
RPL18A,16
RPL21,10
RPL23,19
RPL23A,13
RPL27A,26
RPL28,21
RPL3,21
RPL30,21
RPL32,11
RPL34,28
RPL36,14
RPL37A,21
RPL4,27
RPL5,28
RPL6,11
RPL7,28
RPL7A,18
RPL9,19
RPLP0,13
RPLP1,19
RPLP2,19
RPN1,14
RPN2,28
RPRD1B,19
RPS10,13
RPS11,15
RPS12,19
RPS13,26
RPS14,11
RPS15A,28
RPS16,26
RPS17,13
RPS18,30
RPS19,10
RPS2,30
RPS20,30
RPS21,16
RPS23,26
RPS24,21
RPS25,23
RPS26,16
RPS28,30
RPS3,15
RPS3A,19
RPS4X,13
RPS6,28
RPS8,30
RPS9,14
RPSA2,17
RRAS,9
RRBP1,19
RSU1,9
RUVBL1,29
RUVBL2,26
S100A11,19
S100A8,13
S100B,9
S100P,21
SAE1,16
SAR1A,12
SARNP,19
SCAF11,13
SDR16C5,3
SEC61B,11
SEPHS1,19
SERBP1,24
SERPINA1,7
SERPINB5,24
SERPINH1,12
SERPINI2,10
SET,21
SETSIP,21
SF1,15
SF3A3,9
SF3B2,21
SF3B6,16
SFPQ,30
SGTA,26
SH3BGRL,1
SH3BGRL3,19
SHMT2,22
SLC12A2,12
SLC12A5,25
SLC16A3,28
SLC1A5,11
SLC3A2,21
SLIRP,25
SLMAP,9
SMARCA5,21
SMTN,9
SND1,30
SNRNP70,30
SNRPB2,21
SNRPD1,14
SNRPD2,19
SNRPD3,11
SNRPE,19
SNRPGP15,20
SNU13,12
SOD3,3
SORBS1,3
SORBS2,1
SORD,16
SRP14,15
SRP72,28
SRPRB,21
SRRM2,18
SRRT,30
SRSF1,30
SRSF3,30
SRSF7,21
SRSF9,26
SSB,30
SSBP1,16
SSH3,24
SSR4,14
STAT1,11
STAT3,30
STIP1,26
STK26,21
STMN1,21
STMN2,19
STOML2,14
STT3B,20
STUB1,20
STXBP5,7
SUB1,30
SUMO2,11
SUMO3,13
SUPT16H,26
SWAP70,19
SYAP1,21
SYNCRIP,28
SYNM,9
SYNPO2,9
TAGLN,9
TAGLN2,30
TALDO1,26
TAP1,10
TAPBP,27
TARDBP,30
TARS1,29
TBR1,19
TCP1,26
TF,7
TFG,19
TFRC,15
TGOLN2,14
THRAP3,13
TIA1,29
TIMM13,19
TINAGL1,9
TJP2,30
TKT,29
TLN2,2
TM9SF2,29
TM9SF4,30
TMCO1,14
TMED10,26
TMED2,30
TMED4,14
TMPO,21
TMTC3,1
TNPO1,21
TNS1,9
TOMM34,21
TOMM70,29
TOP1,9
TOP2B,30
TPD52L2,19
TPM1,1
TPM2,9
TPM3,8
TPP2,8
TRAP1,21
TRIM28,21
TSC2,19
TUBB,11
TUBB2A,9
TUFM,12
TWF2,29
TXNDC12,26
TYMP,10
U2AF2,30
UBA1,17
UBA2,30
UCHL3,30
UGGT1,19
UMPS,19
USO1,26
VARS1,13
VAT1,2
VBP1,21
VCL,9
VCP,30
VDAC1,19
VKORC1L1,14
VWF,10
WARS1,11
WDR18,5
WDR36,19
WDR43,19
XPO1,15
XRCC1,29
XRCC5,29
XRCC6,30
YBX1,26
YBX3,14
YWHAB,17
YWHAE,12
ZFR,13
ZNF207,8
ZNF30,9
ZNF326,19
ZNF483,21
